0.131	-9.56327685038364	12.2363307005249	13.7472792188098
0.132	-9.56328483199428	12.2500731981039	13.7377159379686
0.133	-9.56329281360491	12.2638061323982	13.7281526491458
0.134	-9.56330079521555	12.2775295033996	13.7185893523414
0.135	-9.56330877682619	12.2912433111002	13.7090260475554
0.136	-9.56331675843683	12.304947555492	13.6994627347878
0.137	-9.56332474004747	12.3186422365671	13.6898994140385
0.138	-9.56333272165811	12.3323273543174	13.6803360853077
0.139	-9.56334070326874	12.346002908735	13.6707727485952
0.14	-9.56334868487938	12.359668899812	13.6612094039011
0.141	-9.56335666649002	12.3733253275402	13.6516460512255
0.142	-9.56336464810066	12.3869721919117	13.6420826905682
0.143	-9.5633726297113	12.4006094929187	13.6325193219293
0.144	-9.56338061132194	12.4142372305529	13.6229559453087
0.145	-9.56338859293258	12.4278554048066	13.6133925607066
0.146	-9.56339657454322	12.4414640156717	13.6038291681229
0.147	-9.56340455615385	12.4550630631402	13.5942657675575
0.148	-9.56341253776449	12.4686525472042	13.5847023590106
0.149	-9.56342051937513	12.4822324678556	13.575138942482
0.15	-9.56342850098577	12.4958028250865	13.5655755179718
0.151	-9.56343648259641	12.5093636188888	13.55601208548
0.152	-9.56344446420705	12.5229148492548	13.5464486450066
0.153	-9.56345244581768	12.5364565161762	13.5368851965516
0.154	-9.56346042742832	12.5499886196452	13.527321740115
0.155	-9.56346840903896	12.5635111596538	13.5177582756968
0.156	-9.5634763906496	12.5770241361939	13.5081948032969
0.157	-9.56348437226024	12.5905275492577	13.4986313229155
0.158	-9.56349235387088	12.6040213988371	13.4890678345524
0.159	-9.56350033548152	12.6175056849241	13.4795043382077
0.16	-9.56350831709216	12.6309804075109	13.4699408338814
0.161	-9.56351629870279	12.6444455665892	13.4603773215735
0.162	-9.56352428031343	12.6579011621513	13.450813801284
0.163	-9.56353226192407	12.6713471941892	13.4412502730129
0.164	-9.56354024353471	12.6847836626947	13.4316867367602
0.165	-9.56354822514535	12.69821056766	13.4221231925258
0.166	-9.56355620675599	12.7116279090771	13.4125596403099
0.167	-9.56356418836663	12.725035686938	13.4029960801123
0.168	-9.56357216997726	12.7384339012347	13.3934325119332
0.169	-9.5635801515879	12.7518225519592	13.3838689357724
0.17	-9.56358813319854	12.7652016391036	13.37430535163
0.171	-9.56359611480918	12.7785711626598	13.364741759506
0.172	-9.56360409641982	12.7919311226199	13.3551781594004
0.173	-9.56361207803046	12.8052815189759	13.3456145513131
0.174	-9.5636200596411	12.8186223517199	13.3360509352443
0.175	-9.56362804125173	12.8319536208438	13.3264873111938
0.176	-9.56363602286237	12.8452753263396	13.3169236791618
0.177	-9.56364400447301	12.8585874681994	13.3073600391481
0.178	-9.56365198608365	12.8718900464152	13.2977963911528
0.179	-9.56365996769429	12.8851830609791	13.288232735176
0.18	-9.56366794930493	12.8984665118829	13.2786690712175
0.181	-9.56367593091557	12.9117403991188	13.2691053992773
0.182	-9.5636839125262	12.9250047226788	13.2595417193556
0.183	-9.56369189413684	12.9382594825549	13.2499780314523
0.184	-9.56369987574748	12.9515046787391	13.2404143355674
0.185	-9.56370785735812	12.9647403112234	13.2308506317008
0.186	-9.56371583896876	12.9779663799998	13.2212869198526
0.187	-9.5637238205794	12.9911828850604	13.2117232000229
0.188	-9.56373180219003	13.0043898263972	13.2021594722115
0.189	-9.56373978380067	13.0175872040022	13.1925957364185
0.19	-9.56374776541131	13.0307750178674	13.1830319926439
0.191	-9.56375574702195	13.0439532679848	13.1734682408877
0.192	-9.56376372863259	13.0571219543465	13.1639044811498
0.193	-9.56377171024323	13.0702810769444	13.1543407134304
0.194	-9.56377969185387	13.0834306357707	13.1447769377294
0.195	-9.56378767346451	13.0965706308172	13.1352131540467
0.196	-9.56379565507514	13.1097010620761	13.1256493623824
0.197	-9.56380363668578	13.1228219295393	13.1160855627365
0.198	-9.56381161829642	13.1359332331989	13.106521755109
0.199	-9.56381959990706	13.1490349730469	13.0969579394999
0.2	-9.5638275815177	13.1621271490753	13.0873941159092
0.201	-9.56383556312834	13.1752097612761	13.0778302843369
0.202	-9.56384354473897	13.1882828096413	13.068266444783
0.203	-9.56385152634961	13.201346294163	13.0587025972474
0.204	-9.56385950796025	13.2144002148331	13.0491387417303
0.205	-9.56386748957089	13.2274445716438	13.0395748782315
0.206	-9.56387547118153	13.2404793645869	13.0300110067511
0.207	-9.56388345279217	13.2535045936546	13.0204471272891
0.208	-9.56389143440281	13.2665202588388	13.0108832398456
0.209	-9.56389941601345	13.2795263601316	13.0013193444203
0.21	-9.56390739762408	13.292522897525	12.9917554410135
0.211	-9.56391537923472	13.305509871011	12.9821915296251
0.212	-9.56392336084536	13.3184872805816	12.9726276102551
0.213	-9.563931342456	13.3314551262288	12.9630636829034
0.214	-9.56393932406664	13.3444134079448	12.9534997475701
0.215	-9.56394730567728	13.3573621257213	12.9439358042553
0.216	-9.56395528728792	13.3703012795506	12.9343718529588
0.217	-9.56396326889855	13.3832308694246	12.9248078936807
0.218	-9.56397125050919	13.3961508953353	12.915243926421
0.219	-9.56397923211983	13.4090613572748	12.9056799511797
0.22	-9.56398721373047	13.421962255235	12.8961159679567
0.221	-9.56399519534111	13.434853589208	12.8865519767522
0.222	-9.56400317695175	13.4477353591858	12.8769879775661
0.223	-9.56401115856239	13.4606075651605	12.8674239703983
0.224	-9.56401914017302	13.473470207124	12.8578599552489
0.225	-9.56402712178366	13.4863232850683	12.848295932118
0.226	-9.5640351033943	13.4991667989856	12.8387319010054
0.227	-9.56404308500494	13.5120007488677	12.8291678619112
0.228	-9.56405106661558	13.5248251347067	12.8196038148354
0.229	-9.56405904822622	13.5376399564947	12.8100397597779
0.23	-9.56406702983686	13.5504452142236	12.8004756967389
0.231	-9.56407501144749	13.5632409078855	12.7909116257183
0.232	-9.56408299305813	13.5760270374724	12.781347546716
0.233	-9.56409097466877	13.5888036029763	12.7717834597322
0.234	-9.56409895627941	13.6015706043892	12.7622193647667
0.235	-9.56410693789005	13.6143280417031	12.7526552618196
0.236	-9.56411491950069	13.6270759149102	12.7430911508909
0.237	-9.56412290111133	13.6398142240023	12.7335270319806
0.238	-9.56413088272197	13.6525429689715	12.7239629050887
0.239	-9.5641388643326	13.6652621498098	12.7143987702151
0.24	-9.56414684594324	13.6779717665092	12.70483462736
0.241	-9.56415482755388	13.6906718190618	12.6952704765233
0.242	-9.56416280916452	13.7033623074596	12.6857063177049
0.243	-9.56417079077516	13.7160432316946	12.6761421509049
0.244	-9.5641787723858	13.7287145917588	12.6665779761234
0.245	-9.56418675399643	13.7413763876442	12.6570137933602
0.246	-9.56419473560707	13.7540286193428	12.6474496026154
0.247	-9.56420271721771	13.7666712868468	12.6378854038889
0.248	-9.56421069882835	13.779304390148	12.6283211971809
0.249	-9.56421868043899	13.7919279292385	12.6187569824913
0.25	-9.56422666204963	13.8045419041103	12.60919275982
0.251	-9.56423464366027	13.8171463147554	12.5996285291672
0.252	-9.56424262527091	13.8297411611659	12.5900642905327
0.253	-9.56425060688154	13.8423264433338	12.5805000439167
0.254	-9.56425858849218	13.8549021612511	12.570935789319
0.255	-9.56426657010282	13.8674683149098	12.5613715267397
0.256	-9.56427455171346	13.8800249043019	12.5518072561788
0.257	-9.5642825333241	13.8925719294195	12.5422429776362
0.258	-9.56429051493474	13.9051093902546	12.5326786911121
0.259	-9.56429849654537	13.9176372867991	12.5231143966064
0.26	-9.56430647815601	13.9301556190451	12.513550094119
0.261	-9.56431445976665	13.9426643869847	12.5039857836501
0.262	-9.56432244137729	13.9551635906097	12.4944214651995
0.263	-9.56433042298793	13.9676532299124	12.4848571387673
0.264	-9.56433840459857	13.9801333048846	12.4752928043535
0.265	-9.56434638620921	13.9926038155184	12.4657284619581
0.266	-9.56435436781985	14.0050647618059	12.4561641115811
0.267	-9.56436234943049	14.0175161437389	12.4465997532225
0.268	-9.56437033104112	14.0299579613097	12.4370353868822
0.269	-9.56437831265176	14.04239021451	12.4274710125604
0.27	-9.5643862942624	14.0548129033321	12.4179066302569
0.271	-9.56439427587304	14.0672260277679	12.4083422399719
0.272	-9.56440225748368	14.0796295878094	12.3987778417052
0.273	-9.56441023909432	14.0920235834487	12.3892134354569
0.274	-9.56441822070495	14.1044080146777	12.379649021227
0.275	-9.56442620231559	14.1167828814884	12.3700845990155
0.276	-9.56443418392623	14.129148183873	12.3605201688224
0.277	-9.56444216553687	14.1415039218234	12.3509557306476
0.278	-9.56445014714751	14.1538500953317	12.3413912844913
0.279	-9.56445812875815	14.1661867043897	12.3318268303533
0.28	-9.56446611036879	14.1785137489897	12.3222623682338
0.281	-9.56447409197943	14.1908312291236	12.3126978981326
0.282	-9.56448207359006	14.2031391447833	12.3031334200498
0.283	-9.5644900552007	14.215437495961	12.2935689339854
0.284	-9.56449803681134	14.2277262826486	12.2840044399394
0.285	-9.56450601842198	14.2400055048382	12.2744399379118
0.286	-9.56451400003262	14.2522751625218	12.2648754279026
0.287	-9.56452198164326	14.2645352556914	12.2553109099117
0.288	-9.5645299632539	14.2767857843389	12.2457463839393
0.289	-9.56453794486453	14.2890267484566	12.2361818499852
0.29	-9.56454592647517	14.3012581480363	12.2266173080496
0.291	-9.56455390808581	14.31347998307	12.2170527581323
0.292	-9.56456188969645	14.3256922535499	12.2074882002334
0.293	-9.56456987130709	14.3378949594678	12.1979236343529
0.294	-9.56457785291773	14.3500881008159	12.1883590604908
0.295	-9.56458583452837	14.3622716775861	12.178794478647
0.296	-9.564593816139	14.3744456897705	12.1692298888217
0.297	-9.56460179774964	14.3866101373611	12.1596652910148
0.298	-9.56460977936028	14.3987650203499	12.1501006852262
0.299	-9.56461776097092	14.4109103387289	12.140536071456
0.3	-9.56462574258156	14.4230460924902	12.1309714497043
0.301	-9.5646337241922	14.4351722816257	12.1214068199709
0.302	-9.56464170580283	14.4472889061274	12.1118421822559
0.303	-9.56464968741347	14.4593959659875	12.1022775365593
0.304	-9.56465766902411	14.4714934611979	12.0927128828811
0.305	-9.56466565063475	14.4835813917506	12.0831482212212
0.306	-9.56467363224539	14.4956597576377	12.0735835515798
0.307	-9.56468161385603	14.5077285588511	12.0640188739567
0.308	-9.56468959546667	14.5197877953829	12.0544541883521
0.309	-9.5646975770773	14.5318374672252	12.0448894947658
0.31	-9.56470555868794	14.5438775743698	12.0353247931979
0.311	-9.56471354029858	14.5559081168089	12.0257600836484
0.312	-9.56472152190922	14.5679290945344	12.0161953661173
0.313	-9.56472950351986	14.5799405075385	12.0066306406046
0.314	-9.5647374851305	14.591942355813	11.9970659071103
0.315	-9.56474546674114	14.60393463935	11.9875011656343
0.316	-9.56475344835178	14.6159173581416	11.9779364161768
0.317	-9.56476142996241	14.6278905121797	11.9683716587376
0.318	-9.56476941157305	14.6398541014564	11.9588068933169
0.319	-9.56477739318369	14.6518081259637	11.9492421199145
0.32	-9.56478537479433	14.6637525856936	11.9396773385305
0.321	-9.56479335640497	14.6756874806381	11.9301125491649
0.322	-9.56480133801561	14.6876128107893	11.9205477518177
0.323	-9.56480931962625	14.6995285761391	11.9109829464889
0.324	-9.56481730123688	14.7114347766796	11.9014181331784
0.325	-9.56482528284752	14.7233314124028	11.8918533118864
0.326	-9.56483326445816	14.7352184833007	11.8822884826128
0.327	-9.5648412460688	14.7470959893653	11.8727236453575
0.328	-9.56484922767944	14.7589639305887	11.8631588001206
0.329	-9.56485720929008	14.7708223069629	11.8535939469021
0.33	-9.56486519090072	14.7826711184799	11.844029085702
0.331	-9.56487317251135	14.7945103651317	11.8344642165203
0.332	-9.56488115412199	14.8063400469103	11.824899339357
0.333	-9.56488913573263	14.8181601638077	11.8153344542121
0.334	-9.56489711734327	14.829970715816	11.8057695610855
0.335	-9.56490509895391	14.8417717029272	11.7962046599774
0.336	-9.56491308056455	14.8535631251333	11.7866397508876
0.337	-9.56492106217519	14.8653449824263	11.7770748338163
0.338	-9.56492904378582	14.8771172747983	11.7675099087633
0.339	-9.56493702539646	14.8888800022412	11.7579449757287
0.34	-9.5649450070071	14.9006331647471	11.7483800347125
0.341	-9.56495298861774	14.912376762308	11.7388150857147
0.342	-9.56496097022838	14.9241107949159	11.7292501287353
0.343	-9.56496895183902	14.9358352625628	11.7196851637742
0.344	-9.56497693344966	14.9475501652407	11.7101201908316
0.345	-9.5649849150603	14.9592555029418	11.7005552099073
0.346	-9.56499289667093	14.9709512756579	11.6909902210015
0.347	-9.56500087828157	14.9826374833811	11.681425224114
0.348	-9.56500885989221	14.9943141261035	11.6718602192449
0.349	-9.56501684150285	15.0059812038169	11.6622952063942
0.35	-9.56502482311349	15.0176387165136	11.6527301855619
0.351	-9.56503280472413	15.0292866641854	11.643165156748
0.352	-9.56504078633477	15.0409250468244	11.6336001199524
0.353	-9.5650487679454	15.0525538644227	11.6240350751753
0.354	-9.56505674955604	15.0641731169721	11.6144700224166
0.355	-9.56506473116668	15.0757828044648	11.6049049616762
0.356	-9.56507271277732	15.0873829268928	11.5953398929542
0.357	-9.56508069438796	15.0989734842481	11.5857748162506
0.358	-9.5650886759986	15.1105544765227	11.5762097315654
0.359	-9.56509665760924	15.1221259037086	11.5666446388986
0.36	-9.56510463921987	15.1336877657978	11.5570795382502
0.361	-9.56511262083051	15.1452400627824	11.5475144296202
0.362	-9.56512060244115	15.1567827946544	11.5379493130086
0.363	-9.56512858405179	15.1683159614057	11.5283841884153
0.364	-9.56513656566243	15.1798395630285	11.5188190558405
0.365	-9.56514454727307	15.1913535995148	11.509253915284
0.366	-9.56515252888371	15.2028580708564	11.4996887667459
0.367	-9.56516051049434	15.2143529770456	11.4901236102262
0.368	-9.56516849210498	15.2258383180742	11.4805584457249
0.369	-9.56517647371562	15.2373140939344	11.470993273242
0.37	-9.56518445532626	15.2487803046181	11.4614280927775
0.371	-9.5651924369369	15.2602369501173	11.4518629043314
0.372	-9.56520041854754	15.2716840304241	11.4422977079036
0.373	-9.56520840015818	15.2831215455304	11.4327325034943
0.374	-9.56521638176881	15.2945494954284	11.4231672911033
0.375	-9.56522436337945	15.30596788011	11.4136020707307
0.376	-9.56523234499009	15.3173766995672	11.4040368423765
0.377	-9.56524032660073	15.3287759537921	11.3944716060408
0.378	-9.56524830821137	15.3401656427766	11.3849063617233
0.379	-9.56525628982201	15.3515457665129	11.3753411094243
0.38	-9.56526427143264	15.3629163249928	11.3657758491437
0.381	-9.56527225304328	15.3742773182085	11.3562105808815
0.382	-9.56528023465392	15.3856287461519	11.3466453046376
0.383	-9.56528821626456	15.3969706088151	11.3370800204122
0.384	-9.5652961978752	15.4083029061901	11.3275147282051
0.385	-9.56530417948584	15.4196256382688	11.3179494280164
0.386	-9.56531216109648	15.4309388050434	11.3083841198461
0.387	-9.56532014270712	15.4422424065059	11.2988188036942
0.388	-9.56532812431775	15.4535364426482	11.2892534795607
0.389	-9.56533610592839	15.4648209134623	11.2796881474456
0.39	-9.56534408753903	15.4760958189404	11.2701228073488
0.391	-9.56535206914967	15.4873611590744	11.2605574592705
0.392	-9.56536005076031	15.4986169338563	11.2509921032105
0.393	-9.56536803237095	15.5098631432781	11.241426739169
0.394	-9.56537601398159	15.521099787332	11.2318613671458
0.395	-9.56538399559222	15.5323268660098	11.222295987141
0.396	-9.56539197720286	15.5435443793036	11.2127305991546
0.397	-9.5653999588135	15.5547523272054	11.2031652031866
0.398	-9.56540794042414	15.5659507097073	11.193599799237
0.399	-9.56541592203478	15.5771395268012	11.1840343873058
0.4	-9.56542390364542	15.5883187784792	11.1744689673929
0.401	-9.56543188525606	15.5994884647334	11.1649035394985
0.402	-9.5654398668667	15.6106485855556	11.1553381036224
0.403	-9.56544784847733	15.6217991409379	11.1457726597647
0.404	-9.56545583008797	15.6329401308724	11.1362072079255
0.405	-9.56546381169861	15.6440715553511	11.1266417481046
0.406	-9.56547179330925	15.655193414366	11.1170762803021
0.407	-9.56547977491989	15.6663057079091	11.1075108045179
0.408	-9.56548775653052	15.6774084359724	11.0979453207522
0.409	-9.56549573814116	15.6885015985479	11.0883798290049
0.41	-9.5655037197518	15.6995851956277	11.0788143292759
0.411	-9.56551170136244	15.7106592272038	11.0692488215654
0.412	-9.56551968297308	15.7217236932682	11.0596833058732
0.413	-9.56552766458372	15.7327785938129	11.0501177821994
0.414	-9.56553564619436	15.7438239288299	11.040552250544
0.415	-9.565543627805	15.7548596983113	11.030986710907
0.416	-9.56555160941563	15.7658859022491	11.0214211632884
0.417	-9.56555959102627	15.7769025406352	11.0118556076882
0.418	-9.56556757263691	15.7879096134618	11.0022900441064
0.419	-9.56557555424755	15.7989071207208	10.9927244725429
0.42	-9.56558353585819	15.8098950624042	10.9831588929979
0.421	-9.56559151746883	15.8208734385041	10.9735933054712
0.422	-9.56559949907946	15.8318422490125	10.9640277099629
0.423	-9.5656074806901	15.8428014939214	10.9544621064731
0.424	-9.56561546230074	15.8537511732228	10.9448964950016
0.425	-9.56562344391138	15.8646912869087	10.9353308755485
0.426	-9.56563142552202	15.8756218349712	10.9257652481137
0.427	-9.56563940713266	15.8865428174023	10.9161996126974
0.428	-9.5656473887433	15.897454234194	10.9066339692995
0.429	-9.56565537035394	15.9083560853382	10.8970683179199
0.43	-9.56566335196457	15.9192483708271	10.8875026585588
0.431	-9.56567133357521	15.9301310906527	10.877936991216
0.432	-9.56567931518585	15.9410042448069	10.8683713158916
0.433	-9.56568729679649	15.9518678332818	10.8588056325856
0.434	-9.56569527840713	15.9627218560694	10.849239941298
0.435	-9.56570326001777	15.9735663131618	10.8396742420288
0.436	-9.56571124162841	15.9844012045508	10.830108534778
0.437	-9.56571922323904	15.9952265302286	10.8205428195456
0.438	-9.56572720484968	16.0060422901873	10.8109770963315
0.439	-9.56573518646032	16.0168484844187	10.8014113651359
0.44	-9.56574316807096	16.0276451129149	10.7918456259586
0.441	-9.5657511496816	16.0384321756679	10.7822798787997
0.442	-9.56575913129224	16.0492096726698	10.7727141236592
0.443	-9.56576711290288	16.0599776039126	10.7631483605371
0.444	-9.56577509451351	16.0707359693882	10.7535825894334
0.445	-9.56578307612415	16.0814847690888	10.7440168103481
0.446	-9.56579105773479	16.0922240030063	10.7344510232812
0.447	-9.56579903934543	16.1029536711327	10.7248852282326
0.448	-9.56580702095607	16.1136737734601	10.7153194252025
0.449	-9.56581500256671	16.1243843099804	10.7057536141907
0.45	-9.56582298417735	16.1350852806858	10.6961877951974
0.451	-9.56583096578798	16.1457766855682	10.6866219682224
0.452	-9.56583894739862	16.1564585246196	10.6770561332658
0.453	-9.56584692900926	16.167130797832	10.6674902903276
0.454	-9.5658549106199	16.1777935051976	10.6579244394078
0.455	-9.56586289223054	16.1884466467082	10.6483585805063
0.456	-9.56587087384118	16.1990902223559	10.6387927136233
0.457	-9.56587885545182	16.2097242321328	10.6292268387587
0.458	-9.56588683706245	16.2203486760308	10.6196609559124
0.459	-9.56589481867309	16.2309635540419	10.6100950650845
0.46	-9.56590280028373	16.2415688661583	10.600529166275
0.461	-9.56591078189437	16.2521646123718	10.590963259484
0.462	-9.56591876350501	16.2627507926746	10.5813973447113
0.463	-9.56592674511565	16.2733274070586	10.5718314219569
0.464	-9.56593472672629	16.2838944555158	10.562265491221
0.465	-9.56594270833692	16.2944519380384	10.5526995525035
0.466	-9.56595068994756	16.3049998546182	10.5431336058044
0.467	-9.5659586715582	16.3155382052473	10.5335676511236
0.468	-9.56596665316884	16.3260669899178	10.5240016884612
0.469	-9.56597463477948	16.3365862086216	10.5144357178173
0.47	-9.56598261639012	16.3470958613507	10.5048697391917
0.471	-9.56599059800076	16.3575959480973	10.4953037525845
0.472	-9.5659985796114	16.3680864688532	10.4857377579957
0.473	-9.56600656122203	16.3785674236106	10.4761717554253
0.474	-9.56601454283267	16.3890388123614	10.4666057448732
0.475	-9.56602252444331	16.3995006350977	10.4570397263396
0.476	-9.56603050605395	16.4099528918115	10.4474736998243
0.477	-9.56603848766459	16.4203955824947	10.4379076653275
0.478	-9.56604646927523	16.4308287071395	10.428341622849
0.479	-9.56605445088586	16.4412522657377	10.4187755723889
0.48	-9.5660624324965	16.4516662582816	10.4092095139472
0.481	-9.56607041410714	16.462070684763	10.3996434475239
0.482	-9.56607839571778	16.472465545174	10.390077373119
0.483	-9.56608637732842	16.4828508395065	10.3805112907325
0.484	-9.56609435893906	16.4932265677528	10.3709452003644
0.485	-9.5661023405497	16.5035927299046	10.3613791020146
